data,dollar,yuan
2008-10-23,26.9215,3.9366399999999997
2008-10-22,26.4417,3.86931
2008-10-21,26.0561,3.8148899999999997
2008-10-18,26.2505,3.84246
2008-10-17,26.3691,3.8574399999999995
2008-10-16,26.1347,3.8240499999999997
2008-10-15,26.0871,3.81614
2008-10-14,26.1111,3.82468
2008-10-11,26.208,3.83455
2008-10-10,26.0695,3.8201
2008-10-09,26.1629,3.83772
2008-10-08,26.1791,3.83369
2008-10-07,26.1784,3.8199899999999998
2008-10-04,25.8993,3.78363
2008-10-03,25.8213,3.7722299999999995
2008-10-02,25.6023,3.74024
2008-10-01,25.3718,3.7065600000000005
2008-09-30,25.2464,3.6882399999999995
2008-09-27,25.0221,3.65366
2008-09-26,24.8982,3.65071
2008-09-25,25.0703,3.6757800000000005
2008-09-24,24.9864,3.66273
2008-09-23,25.269,3.70101
2008-09-20,25.4863,3.72961
2008-09-19,25.4307,3.71663
2008-09-18,25.5245,3.73242
2008-09-17,25.5064,3.7319000000000004
2008-09-16,25.3938,3.7139
2008-09-13,25.7013,3.7537100000000003
2008-09-12,25.7842,3.76714
2008-09-11,25.5761,3.73843
2008-09-10,25.5814,3.7399700000000005
2008-09-09,25.2626,3.69304
2008-09-06,25.4552,3.7225
2008-09-05,25.2144,3.6881500000000003
2008-09-04,24.8739,3.63234
2008-09-03,24.7184,3.6115299999999997
2008-09-02,24.667,3.61183
2008-08-30,24.5769,3.59212
2008-08-29,24.5474,3.5951099999999996
2008-08-28,24.6019,3.59509
2008-08-27,24.5803,3.5869500000000003
2008-08-26,24.4389,3.5709000000000004
2008-08-23,24.2699,3.55353
2008-08-22,24.3013,3.5508499999999996
2008-08-21,24.4316,3.5645800000000003
2008-08-20,24.5703,3.5781300000000003
2008-08-19,24.4898,3.56288
2008-08-16,24.5054,3.5667
2008-08-15,24.2901,3.54011
2008-08-14,24.1559,3.5223
2008-08-13,24.3424,3.5467
2008-08-12,24.5697,3.58008
2008-08-09,23.8782,3.47825
2008-08-08,23.5816,3.43785
2008-08-07,23.5142,3.4329300000000003
2008-08-06,23.4354,3.4204300000000005
2008-08-05,23.4039,3.41329
2008-08-02,23.4697,3.42909
2008-08-01,23.4186,3.42818
2008-07-31,23.4456,3.43068
2008-07-30,23.3278,3.41539
2008-07-29,23.361,3.4202
2008-07-26,23.3572,3.4233
2008-07-25,23.3782,3.42317
2008-07-24,23.322,3.4148899999999998
2008-07-23,23.196,3.40092
2008-07-22,23.212,3.3982900000000003
2008-07-19,23.1937,3.40163
2008-07-18,23.225,3.4005400000000003
2008-07-17,23.1638,3.4001399999999995
2008-07-16,23.1255,3.38761
2008-07-15,23.23,3.39709
2008-07-12,23.3727,3.41926
2008-07-11,23.4363,3.42376
2008-07-10,23.4147,3.41198
2008-07-09,23.5024,3.4286499999999998
2008-07-08,23.5589,3.4352899999999997
2008-07-05,23.5125,3.4266300000000003
2008-07-04,23.3759,3.4109499999999997
2008-07-03,23.4147,3.4136699999999998
2008-07-02,23.4689,3.42232
2008-07-01,23.4068,3.41331
2008-06-28,23.4573,3.41819
2008-06-27,23.5245,3.4278799999999996
2008-06-26,23.6113,3.43857
2008-06-25,23.6223,3.4369199999999998
2008-06-24,23.5908,3.43334
2008-06-21,23.6288,3.43427
2008-06-20,23.5979,3.43217
2008-06-19,23.6586,3.43725
2008-06-18,23.6402,3.4301900000000005
2008-06-17,23.7795,3.4449599999999996
2008-06-12,23.6748,3.41929
2008-06-11,23.6109,3.4101100000000004
2008-06-10,23.521,3.39737
2008-06-08,23.5651,3.40374
2008-06-07,23.6809,3.4203200000000002
2008-06-06,23.8116,3.4295299999999997
2008-06-05,23.8019,3.4311
2008-06-04,23.6968,3.4211300000000002
2008-06-03,23.7473,3.42358
2008-05-31,23.7384,3.41973
2008-05-30,23.6659,3.4115499999999996
2008-05-29,23.5847,3.3936300000000004
2008-05-28,23.5513,3.3938
2008-05-27,23.5483,3.3945
2008-05-24,23.6007,3.3982300000000003
2008-05-23,23.5758,3.39464
2008-05-22,23.6874,3.4032600000000004
2008-05-21,23.7462,3.4005699999999996
2008-05-20,23.7238,3.3998
2008-05-17,23.8391,3.41021
2008-05-16,23.8482,3.4061999999999997
2008-05-15,23.8521,3.4086100000000004
2008-05-14,23.7199,3.39292
2008-05-13,23.8328,3.41297
2008-05-09,23.8833,3.41107
2008-05-08,23.7523,3.4003300000000003
2008-05-07,23.7456,3.3995100000000003
2008-05-06,23.7633,3.3974800000000003
2008-05-05,23.7939,3.4039900000000003
2008-05-01,23.6588,3.3790999999999998
2008-04-30,23.6471,3.38347
2008-04-29,23.6037,3.3705100000000003
2008-04-26,23.6007,3.36912
2008-04-25,23.4391,3.35467
2008-04-24,23.3448,3.3425199999999995
2008-04-23,23.4299,3.3512
2008-04-22,23.4704,3.35244
2008-04-19,23.3696,3.34138
2008-04-18,23.3703,3.3448300000000004
2008-04-17,23.4482,3.3511800000000003
2008-04-16,23.4549,3.35214
2008-04-15,23.5139,3.3600900000000005
2008-04-12,23.4825,3.35536
2008-04-11,23.4628,3.35542
2008-04-10,23.5437,3.36218
2008-04-09,23.533,3.3613799999999996
2008-04-08,23.6028,3.37029
2008-04-05,23.5982,3.3615699999999995
2008-04-04,23.6153,3.3653500000000003
2008-04-03,23.6706,3.3715
2008-04-02,23.5799,3.36183
2008-04-01,23.5027,3.35044
2008-03-29,23.5156,3.35291
2008-03-28,23.5171,3.3509700000000002
2008-03-27,23.6559,3.3661900000000005
2008-03-26,23.701,3.3627000000000002
2008-03-25,23.8351,3.37847
2008-03-22,23.7773,3.36946
2008-03-21,23.6781,3.3563099999999997
2008-03-20,23.5581,3.33354
2008-03-19,23.5325,3.3212200000000003
2008-03-18,23.5126,3.31907
2008-03-15,23.649,3.3367199999999997
2008-03-14,23.6924,3.3367199999999997
2008-03-13,23.8461,3.3550600000000004
2008-03-12,23.8587,3.35683
2008-03-08,23.8353,3.35307
2008-03-07,23.9349,3.3644799999999995
2008-03-06,24.0473,3.38285
2008-03-05,24.048,3.38333
2008-03-04,24.0103,3.3776400000000004
2008-03-01,24.0023,3.3744300000000003
2008-02-29,24.1159,3.38825
2008-02-28,24.1966,3.38532
2008-02-27,24.4558,3.41776
2008-02-23,24.4663,3.42402
2008-02-22,24.5299,3.43196
2008-02-21,24.5486,3.4316899999999997
2008-02-20,24.5206,3.4273000000000002
2008-02-19,24.5767,3.42939
2008-02-16,24.5861,3.42215
2008-02-15,24.6392,3.42711
2008-02-14,24.6655,3.43043
2008-02-13,24.6537,3.42817
2008-02-12,24.6715,3.42969
2008-02-09,24.7813,3.44611
2008-02-08,24.6466,3.4273800000000003
2008-02-07,24.6706,3.43071
2008-02-06,24.5211,3.4120600000000003
2008-02-05,24.4543,3.4037599999999997
2008-02-02,24.4201,3.39886
2008-02-01,24.4262,3.40008
2008-01-31,24.4764,3.40163
2008-01-30,24.475,3.40143
2008-01-29,24.5952,3.41576
2008-01-26,24.4386,3.3887
2008-01-25,24.6349,3.4093400000000003
2008-01-24,24.6325,3.40557
2008-01-23,24.8917,3.43856
2008-01-22,24.6456,3.40315
2008-01-19,24.5076,3.38106
2008-01-18,24.5043,3.38014
2008-01-17,24.3367,3.36361
2008-01-16,24.2858,3.35203
2008-01-15,24.2913,3.34914
2008-01-12,24.3671,3.3540900000000002
2008-01-11,24.4796,3.3676699999999995
2008-01-10,24.4387,3.3632
2007-12-30,24.5462,3.36038
2007-12-29,24.5398,3.35886
2007-12-28,24.6387,3.36603
2007-12-27,24.7019,3.36928
2007-12-26,24.7196,3.3677900000000003
2007-12-25,24.7307,3.35924
2007-12-22,24.7235,3.35757
2007-12-21,24.7529,3.35929
2007-12-20,24.7281,3.34865
2007-12-19,24.7236,3.34872
2007-12-18,24.706,3.34838
2007-12-15,24.5092,3.32486
2007-12-14,24.4286,3.3134799999999998
2007-12-13,24.4432,3.3143300000000004
2007-12-12,24.4174,3.3081400000000003
2007-12-11,24.488,3.3125500000000003
2007-12-08,24.5295,3.3139000000000003
2007-12-07,24.5506,3.3131700000000004
2007-12-06,24.4236,3.3060699999999996
2007-12-05,24.4733,3.30631
2007-12-04,24.456,3.3021900000000004
2007-12-01,24.4171,3.30756
2007-11-30,24.3506,3.29842
2007-11-29,24.3622,3.29375
2007-11-28,24.3111,3.2904899999999997
2007-11-27,24.3104,3.28563
2007-11-24,24.2649,3.27944
2007-11-23,24.3174,3.28104
2007-11-22,24.3391,3.28241
2007-11-21,24.4328,3.28995
2007-11-20,24.4975,3.29893
2007-11-17,24.5153,3.3017200000000004
2007-11-16,24.462,3.2934399999999995
2007-11-15,24.4917,3.2918999999999996
2007-11-14,24.5286,3.30214
2007-11-13,24.4946,3.30405
2007-11-10,24.4458,3.29792
2007-11-09,24.483,3.29795
2007-11-08,24.5123,3.29329
2007-11-07,24.6232,3.3024700000000005
2007-11-03,24.6674,3.3072899999999996
2007-11-02,24.6847,3.3116
2007-11-01,24.6724,3.3053
2007-10-31,24.7238,3.30753
2007-10-30,24.6983,3.30412
2007-10-27,24.7722,3.30803
2007-10-26,24.8508,3.31986
2007-10-25,24.8912,3.3213999999999997
2007-10-24,24.9225,3.32012
2007-10-23,24.8066,3.3021299999999996
2007-10-20,24.8494,3.30884
2007-10-19,24.8749,3.30937
2007-10-18,24.9275,3.31659
2007-10-17,24.9012,3.31243
2007-10-16,24.923,3.31233
2007-10-13,24.9216,3.32022
2007-10-12,24.9199,3.31956
2007-10-11,24.9842,3.32502
2007-10-10,25.0597,3.3326300000000004
2007-10-09,24.98,3.32885
2007-10-06,24.9814,3.3275300000000003
2007-10-05,25.0111,3.33148
2007-10-04,24.9297,3.32064
2007-10-03,24.9093,3.31792
2007-10-02,24.8784,3.31381
2007-09-29,24.9493,3.3194899999999996
2007-09-28,24.9619,3.3216099999999997
2007-09-27,24.9755,3.3243
2007-09-26,25.0315,3.33176
2007-09-25,25.0062,3.33092
2007-09-22,25.054,3.33786
2007-09-21,25.1258,3.3429699999999998
2007-09-20,25.1867,3.3512999999999997
2007-09-19,25.3547,3.3680100000000004
2007-09-18,25.3286,3.3656999999999995
2007-09-15,25.3422,3.37293
2007-09-14,25.3679,3.3760800000000004
2007-09-13,25.4056,3.3769199999999997
2007-09-12,25.5154,3.3914299999999997
2007-09-11,25.5708,3.3976599999999997
2007-09-08,25.6618,3.40184
2007-09-07,25.6639,3.40199
2007-09-06,25.6997,3.4029000000000003
2007-09-05,25.5982,3.39027
2007-09-04,25.5896,3.3915100000000002
2007-09-01,25.6262,3.39555
2007-08-31,25.6494,3.3968200000000004
2007-08-30,25.763,3.41051
2007-08-29,25.6753,3.39805
2007-08-28,25.6544,3.39187
2007-08-25,25.7609,3.40437
2007-08-24,25.7105,3.38943
2007-08-23,25.8405,3.40096
2007-08-22,25.8429,3.40374
2007-08-21,25.7408,3.3888599999999998
2007-08-18,25.7818,3.38967
2007-08-17,25.7379,3.38746
2007-08-16,25.6367,3.38014
2007-08-15,25.5319,3.36699
2007-08-14,25.4661,3.35809
2007-08-11,25.507,3.36659
2007-08-10,25.3444,3.3511
2007-08-09,25.4837,3.36418
2007-08-08,25.4702,3.36578
2007-08-07,25.452,3.3655500000000003
2007-08-04,25.5554,3.37387
2007-08-03,25.5945,3.3779200000000005
2007-08-02,25.6008,3.3829900000000004
2007-08-01,25.5448,3.37582
2007-07-31,25.5999,3.38198
2007-07-28,25.4963,3.37097
2007-07-27,25.4989,3.36886
2007-07-26,25.4132,3.3630899999999997
2007-07-25,25.3964,3.35754
2007-07-24,25.3853,3.35607
2007-07-21,25.4144,3.3608
2007-07-20,25.4216,3.36042
2007-07-19,25.4401,3.36331
2007-07-18,25.4563,3.3655
2007-07-17,25.4728,3.36608
2007-07-14,25.4936,3.3681600000000005
2007-07-13,25.5167,3.3729
2007-07-12,25.5363,3.3749200000000004
2007-07-11,25.6586,3.38281
2007-07-10,25.7016,3.38001
2007-07-07,25.7305,3.38337
2007-07-06,25.6742,3.3787599999999998
2007-07-05,25.6629,3.3773600000000004
2007-07-04,25.6574,3.3777500000000003
2007-07-03,25.7288,3.3820300000000003
2007-06-30,25.8162,3.38973
2007-06-29,25.7965,3.38688
2007-06-28,25.8468,3.39286
2007-06-27,25.7781,3.38273
2007-06-26,25.901,3.3992199999999997
2007-06-23,25.9356,3.4027299999999996
2007-06-22,25.9692,3.40803
2007-06-21,25.9372,3.40482
2007-06-20,25.9268,3.4012599999999997
2007-06-19,25.9558,3.40359
2007-06-16,26.0323,3.4131799999999997
2007-06-15,26.0465,3.4134700000000002
2007-06-14,26.042,3.414
2007-06-10,25.9811,3.3937800000000005
2007-06-09,25.9247,3.3842
2007-06-08,25.8428,3.38013
2007-06-07,25.818,3.3799799999999998
2007-06-06,25.8493,3.38187
2007-06-05,25.8928,3.3851199999999997
2007-06-02,25.8983,3.38699
2007-06-01,25.9043,3.38707
2007-05-31,25.9031,3.38722
2007-05-30,25.9029,3.386
2007-05-29,25.8884,3.3842799999999995
2007-05-26,25.9152,3.38632
2007-05-25,25.9002,3.38432
2007-05-24,25.8964,3.38232
2007-05-23,25.8831,3.38164
2007-05-22,25.8388,3.37119
2007-05-19,25.8492,3.36903
2007-05-18,25.8074,3.36099
2007-05-17,25.7376,3.34994
2007-05-16,25.7927,3.3538400000000004
2007-05-15,25.8067,3.3602
2007-05-12,25.8594,3.3644799999999995
2007-05-11,25.7771,3.34959
2007-05-09,25.7334,3.3437399999999995
2007-05-08,25.7351,3.33962
2007-05-05,25.7691,3.34403
2007-05-04,25.7288,3.3388
2007-05-03,25.7564,3.34238
2007-04-29,25.6851,3.32618
2007-04-28,25.7446,3.33587
2007-04-27,25.6934,3.32838
2007-04-26,25.6948,3.32834
2007-04-25,25.776,3.33562
2007-04-24,25.7617,3.3346299999999998
2007-04-21,25.724,3.3312600000000003
2007-04-20,25.7657,3.3382599999999996
2007-04-19,25.7469,3.3338
2007-04-18,25.7994,3.33683
2007-04-17,25.7966,3.33958
2007-04-14,25.8286,3.3443300000000002
2007-04-13,25.8647,3.3473599999999997
2007-04-12,25.9181,3.35314
2007-04-11,25.921,3.35308
2007-04-10,25.9846,3.36218
2007-04-07,25.9252,3.35645
2007-04-06,25.9871,3.3618499999999996
2007-04-05,26.0094,3.3625599999999998
2007-04-04,25.9839,3.3614400000000004
2007-04-03,25.9947,3.36283
2007-03-31,26.0113,3.36455
2007-03-30,26.0204,3.3663800000000004
2007-03-29,25.9956,3.3633800000000003
2007-03-28,26.018,3.3634500000000003
2007-03-27,26.077,3.3708599999999995
2007-03-24,26.0109,3.3634500000000003
2007-03-23,25.9709,3.3591
2007-03-22,26.0335,3.3639400000000004
2007-03-21,26.0414,3.3637799999999998
2007-03-20,26.0419,3.3665399999999996
2007-03-17,26.0476,3.36428
2007-03-16,26.13,3.37475
2007-03-15,26.1491,3.3771299999999997
2007-03-14,26.1873,3.3804499999999997
2007-03-13,26.2278,3.38511
2007-03-10,26.2086,3.38438
2007-03-08,26.2352,3.38943
2007-03-07,26.2432,3.3877499999999996
2007-03-06,26.2147,3.3849400000000003
2007-03-03,26.174,3.37956
2007-03-02,26.1366,3.3750799999999996
2007-03-01,26.1481,3.37896
2007-02-28,26.1599,3.3759099999999997
2007-02-27,26.173,3.37847
2007-02-23,26.2474,3.3865000000000003
2007-02-22,26.1967,3.3799599999999996
2007-02-21,26.1964,3.37992
2007-02-20,26.2131,3.38207
2007-02-17,26.2358,3.3850000000000002
2007-02-16,26.2314,3.38313
2007-02-15,26.306,3.3902500000000004
2007-02-14,26.3759,3.3992199999999997
2007-02-13,26.3414,3.3956000000000004
2007-02-10,26.3473,3.39834
2007-02-09,26.3945,3.4066699999999996
2007-02-08,26.504,3.4203099999999997
2007-02-07,26.5543,3.42318
2007-02-06,26.5288,3.4191000000000003
2007-02-03,26.48,3.41391
2007-02-02,26.4882,3.4136499999999996
2007-02-01,26.5484,3.4145899999999996
2007-01-31,26.5331,3.4119599999999997
2007-01-30,26.5747,3.4168700000000003
2007-01-27,26.5575,3.41444
2007-01-26,26.5018,3.40991
2007-01-25,26.4879,3.40702
2007-01-24,26.524,3.40987
2007-01-23,26.5214,3.4102400000000004
2007-01-20,26.5075,3.40801
2007-01-19,26.5343,3.4136499999999996
2007-01-18,26.5646,3.41447
2007-01-17,26.5481,3.40841
2007-01-16,26.5645,3.4082
2007-01-13,26.577,3.40334
2007-01-12,26.532,3.4034999999999997
2007-01-11,26.4898,3.39243
2007-01-10,26.4465,3.3825499999999997
2006-12-30,26.3311,3.37155
2006-12-29,26.3789,3.3759799999999998
2006-12-28,26.3365,3.3673699999999998
2006-12-27,26.36,3.3705
2006-12-26,26.3528,3.36958
2006-12-23,26.2941,3.36242
2006-12-22,26.2928,3.36139
2006-12-21,26.2759,3.35949
2006-12-20,26.383,3.3673699999999998
2006-12-19,26.3884,3.36806
2006-12-16,26.3298,3.3635399999999995
2006-12-15,26.2645,3.357
2006-12-14,26.2332,3.35197
2006-12-13,26.2609,3.3530299999999995
2006-12-12,26.2977,3.35558
2006-12-09,26.2356,3.34856
2006-12-08,26.1917,3.3448300000000004
2006-12-07,26.1883,3.34743
2006-12-06,26.184,3.34197
2006-12-05,26.2056,3.3447299999999998
2006-12-02,26.2465,3.3499499999999998
2006-12-01,26.3081,3.35242
2006-11-30,26.3147,3.35724
2006-11-29,26.3503,3.35788
2006-11-28,26.3666,3.36201
2006-11-25,26.5199,3.3762700000000003
2006-11-24,26.556,3.3781999999999996
2006-11-23,26.6122,3.38384
2006-11-22,26.6548,3.3853
2006-11-21,26.6402,3.3854599999999997
2006-11-18,26.6888,3.3887099999999997
2006-11-17,26.6551,3.3869700000000003
2006-11-16,26.6548,3.3876600000000003
2006-11-15,26.6509,3.38613
2006-11-14,26.6194,3.3841099999999997
2006-11-11,26.6195,3.38459
2006-11-10,26.6982,3.3934399999999996
2006-11-09,26.7044,3.39362
2006-11-08,26.7218,3.3906599999999996
2006-11-04,26.7007,3.3920699999999995
2006-11-03,26.7277,3.3932200000000003
2006-11-02,26.7285,3.39431
2006-11-01,26.7811,3.39905
2006-10-31,26.7477,3.3952800000000005
2006-10-28,26.7884,3.39549
2006-10-27,26.8305,3.39842
2006-10-26,26.9025,3.4054200000000003
2006-10-25,26.9307,3.40679
2006-10-24,26.8804,3.40306
2006-10-21,26.851,3.39671
2006-10-20,26.9351,3.4052
2006-10-19,26.9288,3.4052599999999997
2006-10-18,26.9445,3.4067700000000003
2006-10-17,26.969,3.40991
2006-10-14,26.9314,3.40731
2006-10-13,26.9508,3.4046
2006-10-12,26.9537,3.4040999999999997
2006-10-11,26.889,3.40152
2006-10-10,26.8919,3.40163
2006-10-07,26.8102,3.38979
2006-10-06,26.7803,3.38601
2006-10-05,26.7671,3.3843400000000003
2006-10-04,26.7335,3.38009
2006-10-03,26.7948,3.3878399999999997
2006-09-30,26.7799,3.38686
2006-09-29,26.7498,3.3873399999999996
2006-09-28,26.7944,3.3891199999999997
2006-09-27,26.7263,3.3753900000000003
2006-09-26,26.6665,3.3669400000000005
2006-09-23,26.6712,3.3688499999999997
2006-09-22,26.7674,3.37759
2006-09-21,26.7974,3.3792400000000002
2006-09-20,26.7715,3.3723599999999996
2006-09-19,26.8048,3.37231
2006-09-16,26.7667,3.3692100000000003
2006-09-15,26.8015,3.3729500000000003
2006-09-14,26.798,3.37061
2006-09-13,26.7764,3.36789
2006-09-12,26.7965,3.36766
2006-09-09,26.7625,3.36381
2006-09-08,26.6708,3.35482
2006-09-07,26.6714,3.35447
2006-09-06,26.6406,3.35524
2006-09-05,26.7222,3.3629800000000003
2006-09-02,26.7542,3.36235
2006-09-01,26.7295,3.35882
2006-08-31,26.7379,3.35945
2006-08-30,26.7446,3.35692
2006-08-29,26.7672,3.3571
2006-08-26,26.7998,3.3606900000000004
2006-08-25,26.7863,3.3598399999999997
2006-08-24,26.7614,3.35739
2006-08-23,26.6964,3.35079
2006-08-22,26.705,3.35044
2006-08-19,26.7364,3.3521099999999997
2006-08-18,26.7225,3.3491
2006-08-17,26.7804,3.3561500000000004
2006-08-16,26.8337,3.35673
2006-08-15,26.8189,3.35668
2006-08-12,26.793,3.35773
2006-08-11,26.6738,3.3473599999999997
2006-08-10,26.7391,3.35152
2006-08-09,26.7348,3.35233
2006-08-08,26.6962,3.35038
2006-08-05,26.771,3.3556
2006-08-04,26.804,3.3601599999999996
2006-08-03,26.7605,3.3537399999999997
2006-08-02,26.8416,3.3639
2006-08-01,26.8197,3.3657200000000005
2006-07-29,26.8718,3.3693800000000005
2006-07-28,26.8431,3.36498
2006-07-27,26.9878,3.37761
2006-07-26,26.9073,3.36762
2006-07-25,26.9223,3.3714799999999996
2006-07-22,26.9122,3.3676000000000004
2006-07-21,26.9674,3.3726100000000003
2006-07-20,27.0554,3.38023
2006-07-19,27.0194,3.3748899999999997
2006-07-18,26.9277,3.36689
2006-07-15,26.9631,3.3716500000000003
2006-07-14,26.9189,3.36714
2006-07-13,26.867,3.3615299999999997
2006-07-12,26.9125,3.36756
2006-07-11,26.8558,3.36055
2006-07-08,26.8781,3.3627000000000002
2006-07-07,26.9111,3.36528
2006-07-06,26.8559,3.3578699999999997
2006-07-05,26.8397,3.3553400000000004
2006-07-04,26.8735,3.3612900000000003
2006-07-01,26.9423,3.3698900000000003
2006-06-30,27.0789,3.38461
2006-06-29,27.0611,3.38314
2006-06-28,27.0334,3.37956
2006-06-27,27.1021,3.38573
2006-06-24,27.0491,3.3807099999999997
2006-06-23,26.9738,3.37299
2006-06-22,27.0163,3.3764899999999995
2006-06-21,27.045,3.3783000000000003
2006-06-20,27.0379,3.3777500000000003
2006-06-17,26.9869,3.37307
2006-06-16,27.0369,3.37919
2006-06-15,27.0895,3.38441
2006-06-14,27.0836,3.38291
2006-06-10,27.0079,3.36946
2006-06-09,26.8801,3.34934
2006-06-08,26.8582,3.3466099999999996
2006-06-07,26.7331,3.3345100000000003
2006-06-06,26.7089,3.33403
2006-06-03,26.8868,3.3518
2006-06-02,27.0474,3.36934
2006-06-01,26.9355,3.35545
2006-05-31,26.984,3.36098
2006-05-30,27.0652,3.3727400000000003
2006-05-27,27.0349,3.36821
2006-05-26,27.0381,3.36818
2006-05-25,27.0168,3.3676299999999997
2006-05-24,26.9876,3.36428
2006-05-23,27.0965,3.37756
2006-05-20,26.9987,3.3687300000000002
2006-05-19,27.0663,3.3792700000000004
2006-05-18,26.9569,3.36793
2006-05-17,27.0209,3.37024
2006-05-16,26.9187,3.3616
2006-05-13,26.9431,3.36536
2006-05-12,27.0755,3.38253
2006-05-11,27.0359,3.3767400000000003
2006-04-01,27.6996,3.4595100000000003
2006-03-01,28.1211,3.49749
2006-02-01,28.1305,3.48823
2005-12-01,28.7792,3.55602
2005-11-01,28.503,3.5159100000000003
2005-10-01,28.5348,3.5223
2005-09-01,28.5566,3.5260800000000003
2005-07-01,28.6282,3.46428
2005-06-01,28.1946,3.39418
2005-04-01,27.8548,3.3619999999999997
2005-03-01,27.7007,3.35574
2005-02-01,28.1136,3.39328
2005-01-01,27.7487,3.3527099999999996
2004-12-01,28.1496,3.41167
2004-10-01,29.2224,3.5300800000000003
2004-09-01,29.2591,3.5333799999999997
2004-07-30,29.0891,3.5145299999999997
2004-07-01,29.0471,3.50204
2004-06-01,28.9993,3.5019599999999995
2004-05-01,28.9612,3.48968
2004-04-01,28.5151,3.44146
2004-01-01,29.4545,3.5585999999999998
2003-11-01,29.9451,3.6074800000000002
2003-10-01,30.6142,3.6983800000000002
2003-08-01,30.2791,3.65569
2003-07-01,30.3809,3.6664900000000005
2003-05-01,31.1021,3.7573999999999996
2003-04-01,31.3801,3.7911099999999998
2003-03-01,31.5729,3.81475
2003-02-01,31.8345,3.84484
2003-01-01,31.7844,3.8399
2002-11-01,31.7701,3.8347299999999995
2002-10-01,31.6827,3.82204
2002-08-01,31.4568,3.79863
2002-06-01,31.3058,3.7826500000000003
2002-05-01,31.1951,3.76903
2002-03-01,30.9404,3.73673
2002-02-01,30.6797,3.7074399999999996
2002-01-01,30.1372,3.6411700000000002
2001-12-01,29.9,3.6119999999999997
2001-11-01,29.68,3.588
2001-09-01,29.41,3.5479999999999996
2001-08-01,29.32,3.536
2001-06-01,29.14,3.5149999999999997
2001-03-01,28.62,3.47
2001-02-01,28.4,3.4270000000000005
2000-12-01,27.89,3.364
2000-11-01,27.82,3.3619999999999997
2000-09-01,27.75,3.351
2000-08-01,27.82,3.3579999999999997
2000-07-01,28.05,3.3909999999999996
2000-06-01,28.23,3.4130000000000003
2000-04-01,28.6,3.438
2000-03-01,28.65,3.4619999999999997
2000-02-01,28.55,3.4490000000000003
2000-01-01,27.0,3.261
1999-12-01,26.53,3.191
1999-10-01,25.05,3.0300000000000002
1999-09-01,24.81,2.9899999999999998
1999-07-01,24.21,2.926
1999-06-01,24.44,2.952
1999-05-01,24.16,2.927
1999-04-01,24.16,2.92
1999-01-01,20.65,2.494
1998-12-01,17.88,2.15999
1998-10-01,15.9056,1.94056
1998-09-01,9.3301,0.9547100000000001
1998-08-01,6.241,0.75339
1998-07-01,6.2,0.74858
1998-05-01,6.134,0.74086
1998-04-01,6.108,0.73751
1998-01-01,5.96,0.7198599999999999
1997-11-01,5887.0,710.72
1997-10-01,5861.0,707.3
1997-08-01,5800.0,699.37
1997-07-01,5782.0,697.38
1997-05-01,5764.0,694.64
1997-04-01,5729.0,690.18
1997-03-01,5679.0,684.28
1997-02-01,5632.0,678.7
1997-01-01,5560.0,670.02
1996-11-01,5456.0,657.35
1996-10-01,5402.0,649.99
1996-08-01,5197.0,623.24
1996-06-01,5018.0,602.73
1996-05-01,4940.0,593.04
1996-03-06,4823.0,579.02
1996-03-01,4818.0,579.02
1995-12-06,4583.0,550.94
1995-12-01,4580.0,550.94
1995-11-01,4504.0,542.89
1995-09-01,4447.0,538.53
1995-06-07,4900.0,590.38
1995-03-01,4473.0,550.56
1995-02-01,4048.0,479.71
1994-07-13,2020.0,234.0
1994-04-13,1785.0,205.0
1993-12-01,1231.0,212.55
1993-10-01,1169.0,202.11
1993-09-01,992.5,169.96
1992-07-01,125.26,0.1016
