data,yuan,dollar
14.04.2010,"42,5264","29,0294"
13.04.2010,"42,4089","28,9428"
10.04.2010,"42,9694","29,3232"
09.04.2010,"43,0742","29,4003"
08.04.2010,"42,9197","29,2940"
07.04.2010,"42,8392","29,2416"
06.04.2010,"42,7956","29,2097"
03.04.2010,"42,8079","29,2194"
02.04.2010,"43,1245","29,4394"
01.04.2010,"43,2107","29,4956"
31.03.2010,"43,0182","29,3638"
30.03.2010,"43,4070","29,6309"
27.03.2010,"43,2290","29,5142"
26.03.2010,"43,4321","29,6572"
25.03.2010,"43,3252","29,5764"
24.03.2010,"43,1710","29,4707"
23.03.2010,"42,9704","29,3389"
20.03.2010,"42,8604","29,2565"
19.03.2010,"42,8084","29,2223"
18.03.2010,"42,7675","29,1927"
17.03.2010,"43,1054","29,4242"
16.03.2010,"42,9752","29,3353"
13.03.2010,"43,0587","29,3897"
12.03.2010,"43,2406","29,5195"
11.03.2010,"43,5396","29,7249"
10.03.2010,"43,5819","29,7499"
06.03.2010,"43,7064","29,8366"
05.03.2010,"43,6865","29,8217"
04.03.2010,"43,6778","29,8140"
03.03.2010,"43,9114","29,9779"
02.03.2010,"43,8451","29,9300"
28.02.2010,"43,8734","29,9484"
27.02.2010,"44,0064","30,0388"
26.02.2010,"44,0208","30,0521"
25.02.2010,"43,9871","30,0309"
20.02.2010,"44,1508","30,1510"
19.02.2010,"44,0685","30,1138"
18.02.2010,"43,8670","29,9761"
17.02.2010,"44,0741","30,1176"
16.02.2010,"44,2250","30,2207"
13.02.2010,"44,1464","30,1595"
12.02.2010,"44,0874","30,1245"
11.02.2010,"44,2954","30,2462"
10.02.2010,"44,4903","30,3735"
09.02.2010,"44,7007","30,5158"
06.02.2010,"44,6240","30,4666"
05.02.2010,"43,9640","30,0054"
04.02.2010,"43,7662","29,8779"
03.02.2010,"44,2099","30,1830"
02.02.2010,"44,5285","30,3996"
30.01.2010,"44,5767","30,4312"
29.01.2010,"44,4750","30,3631"
28.01.2010,"44,3717","30,2921"
27.01.2010,"44,4032","30,3136"
26.01.2010,"44,0830","30,0946"
23.01.2010,"43,5715","29,7458"
22.01.2010,"43,5762","29,7486"
21.01.2010,"43,4925","29,6941"
20.01.2010,"43,2377","29,5184"
19.01.2010,"43,3537","29,5963"
16.01.2010,"43,3004","29,5603"
15.01.2010,"43,1075","29,4299"
14.01.2010,"43,4184","29,6409"
13.01.2010,"43,0331","29,3774"
12.01.2010,"43,1095","29,4283"
01.01.2010,"44,2149","30,1851"
31.12.2009,"44,3002","30,2442"
30.12.2009,"43,7106","29,8491"
29.12.2009,"43,3394","29,5952"
26.12.2009,"43,1020","29,4266"
25.12.2009,"43,8318","29,9292"
24.12.2009,"44,6687","30,5007"
23.12.2009,"44,5829","30,4439"
22.12.2009,"44,7465","30,5529"
19.12.2009,"44,9906","30,7187"
18.12.2009,"44,5760","30,4392"
17.12.2009,"44,2264","30,1978"
16.12.2009,"44,0360","30,0678"
15.12.2009,"44,0007","30,0481"
12.12.2009,"44,2486","30,2107"
11.12.2009,"44,8633","30,6268"
10.12.2009,"45,0469","30,7562"
09.12.2009,"44,2093","30,1839"
08.12.2009,"43,2299","29,5221"
05.12.2009,"42,7676","29,1979"
04.12.2009,"42,8295","29,2427"
03.12.2009,"42,5567","29,0560"
02.12.2009,"42,7409","29,1771"
01.12.2009,"42,5759","29,0687"
28.11.2009,"43,6611","29,8179"
27.11.2009,"42,2979","28,8751"
26.11.2009,"42,1684","28,7909"
25.11.2009,"42,2472","28,8481"
24.11.2009,"42,1679","28,7986"
21.11.2009,"42,2629","28,8554"
20.11.2009,"42,0963","28,7459"
19.11.2009,"42,0647","28,7163"
18.11.2009,"42,0068","28,6768"
17.11.2009,"41,9970","28,6705"
14.11.2009,"42,2403","28,8345"
13.11.2009,"41,9976","28,6701"
12.11.2009,"42,0474","28,7007"
11.11.2009,"42,0950","28,7391"
10.11.2009,"42,2595","28,8497"
07.11.2009,"42,4988","29,0156"
06.11.2009,"42,6707","29,1330"
04.11.2009,"42,8144","29,2337"
03.11.2009,"42,7581","29,1944"
31.10.2009,"42,5387","29,0488"
30.10.2009,"42,9698","29,3441"
29.10.2009,"42,7296","29,1749"
28.10.2009,"42,4811","29,0184"
27.10.2009,"42,3872","28,9403"
24.10.2009,"42,4745","29,0003"
23.10.2009,"42,5972","29,0858"
22.10.2009,"42,7181","29,1641"
21.10.2009,"42,7614","29,1911"
20.10.2009,"43,0026","29,3553"
17.10.2009,"42,9615","29,3281"
16.10.2009,"42,9480","29,3206"
15.10.2009,"43,1698","29,4651"
14.10.2009,"43,2259","29,5043"
13.10.2009,"43,3606","29,5945"
10.10.2009,"43,3787","29,6090"
09.10.2009,"43,4184","29,6396"
08.10.2009,"43,6269","29,7819"
07.10.2009,"43,7012","29,8322"
06.10.2009,"44,0620","30,0785"
03.10.2009,"44,1287","30,1240"
02.10.2009,"44,0374","30,0621"
01.10.2009,"43,9540","30,0087"
30.09.2009,"44,0737","30,0922"
29.09.2009,"44,2313","30,1985"
26.09.2009,"44,1348","30,1370"
25.09.2009,"44,0418","30,0678"
24.09.2009,"43,9450","30,0004"
23.09.2009,"44,2958","30,2385"
22.09.2009,"44,4750","30,3711"
19.09.2009,"44,4851","30,3744"
18.09.2009,"44,5169","30,3881"
17.09.2009,"44,8391","30,6067"
16.09.2009,"45,3806","30,9895"
15.09.2009,"45,1941","30,8617"
12.09.2009,"45,0006","30,7246"
11.09.2009,"45,2290","30,8851"
10.09.2009,"45,6099","31,1452"
09.09.2009,"45,9518","31,3754"
08.09.2009,"46,0247","31,4298"
05.09.2009,"46,2722","31,6062"
04.09.2009,"46,5082","31,7679"
03.09.2009,"46,8057","31,9730"
02.09.2009,"46,5176","31,7743"
01.09.2009,"46,6092","31,8397"
29.08.2009,"46,2118","31,5687"
28.08.2009,"46,3129","31,6405"
27.08.2009,"45,9646","31,4007"
26.08.2009,"46,1739","31,5437"
25.08.2009,"46,1896","31,5544"
22.08.2009,"46,7610","31,9443"
21.08.2009,"46,2566","31,6011"
20.08.2009,"46,7009","31,9191"
19.08.2009,"46,7071","31,9187"
18.08.2009,"47,2411","32,2874"
15.08.2009,"46,4140","31,7226"
14.08.2009,"47,0407","32,1457"
13.08.2009,"47,8277","32,6926"
12.08.2009,"46,4508","31,7477"
11.08.2009,"46,3049","31,6503"
08.08.2009,"46,1758","31,5473"
07.08.2009,"45,6482","31,1814"
06.08.2009,"45,5701","31,1326"
05.08.2009,"45,4569","31,0484"
04.08.2009,"45,7282","31,2424"
01.08.2009,"45,5938","31,1533"
31.07.2009,"46,4724","31,7555"
30.07.2009,"45,9873","31,4162"
29.07.2009,"44,8602","30,6431"
28.07.2009,"45,0064","30,7457"
25.07.2009,"45,5795","31,1372"
24.07.2009,"45,4879","31,0760"
23.07.2009,"45,4916","31,0785"
22.07.2009,"45,6355","31,1791"
21.07.2009,"45,9251","31,3733"
18.07.2009,"46,5170","31,7837"
17.07.2009,"46,3937","31,6943"
16.07.2009,"46,9010","32,0470"
15.07.2009,"47,5731","32,5072"
14.07.2009,"48,3803","33,0597"
11.07.2009,"46,8860","32,0353"
10.07.2009,"46,6673","31,8878"
09.07.2009,"46,5022","31,7819"
08.07.2009,"46,0505","31,4695"
07.07.2009,"45,9623","31,4143"
04.07.2009,"45,7325","31,2481"
03.07.2009,"45,5560","31,1252"
02.07.2009,"45,6467","31,1904"
01.07.2009,"45,4324","31,0385"
30.06.2009,"45,7884","31,2904"
27.06.2009,"45,5313","31,1184"
26.06.2009,"45,6568","31,2037"
25.06.2009,"45,5618","31,1365"
24.06.2009,"46,1942","31,5765"
23.06.2009,"45,7017","31,2408"
20.06.2009,"45,5689","31,1541"
19.06.2009,"45,5055","31,0998"
18.06.2009,"45,5266","31,1297"
17.06.2009,"45,8315","31,3185"
16.06.2009,"45,5500","31,1548"
12.06.2009,"45,2266","30,9124"
11.06.2009,"45,2623","30,9277"
10.06.2009,"45,7419","31,2637"
09.06.2009,"45,4527","31,0751"
06.06.2009,"44,9172","30,6919"
05.06.2009,"45,1863","30,8767"
04.06.2009,"44,6849","30,5131"
03.06.2009,"44,9892","30,7321"
02.06.2009,"45,0331","30,7441"
30.05.2009,"45,3763","30,9843"
29.05.2009,"45,8766","31,3259"
28.05.2009,"45,6556","31,1846"
27.05.2009,"45,6032","31,1465"
26.05.2009,"45,5075","31,0516"
23.05.2009,"45,7153","31,1998"
22.05.2009,"46,0972","31,4586"
21.05.2009,"46,5940","31,8009"
20.05.2009,"46,8150","31,9498"
19.05.2009,"47,3044","32,2919"
16.05.2009,"46,9977","32,0797"
15.05.2009,"47,1335","32,1677"
14.05.2009,"46,8851","31,9841"
13.05.2009,"47,3131","32,2817"
09.05.2009,"47,7204","32,5534"
08.05.2009,"48,0659","32,7915"
07.05.2009,"48,2021","32,8883"
06.05.2009,"48,1145","32,8146"
05.05.2009,"48,3355","32,9672"
01.05.2009,"48,3178","32,9740"
30.04.2009,"48,7138","33,2491"
29.04.2009,"49,1436","33,5533"
28.04.2009,"48,9136","33,3904"
25.04.2009,"48,9064","33,4187"
24.04.2009,"49,4624","33,7848"
23.04.2009,"49,8736","34,0597"
22.04.2009,"49,9104","34,1043"
21.04.2009,"49,0746","33,5371"
18.04.2009,"48,9931","33,4677"
17.04.2009,"48,9124","33,4184"
16.04.2009,"48,9475","33,4507"
15.04.2009,"48,8761","33,3887"
14.04.2009,"49,0110","33,4863"
11.04.2009,"49,2148","33,6309"
10.04.2009,"49,0591","33,5334"
09.04.2009,"49,4070","33,7781"
08.04.2009,"48,8377","33,3840"
07.04.2009,"48,5373","33,1743"
04.04.2009,"48,8800","33,4095"
03.04.2009,"49,4140","33,7636"
02.04.2009,"49,6709","33,9456"
01.04.2009,"49,5936","33,9032"
31.03.2009,"49,7570","34,0134"
28.03.2009,"48,9085","33,4133"
27.03.2009,"48,9854","33,4668"
26.03.2009,"49,3674","33,7268"
25.03.2009,"48,7189","33,2726"
24.03.2009,"48,7355","33,3034"
21.03.2009,"48,9571","33,4230"
20.03.2009,"49,5317","33,8222"
19.03.2009,"50,3537","34,4203"
18.03.2009,"50,5087","34,5318"
17.03.2009,"50,9466","34,8388"
14.03.2009,"50,9413","34,8316"
13.03.2009,"51,6106","35,2944"
12.03.2009,"51,3218","35,1164"
11.03.2009,"51,8309","35,4534"
07.03.2009,"52,2614","35,7374"
06.03.2009,"52,4675","35,8899"
05.03.2009,"52,9431","36,2284"
04.03.2009,"52,9218","36,2054"
03.03.2009,"52,8503","36,1644"
28.02.2009,"52,2222","35,7205"
27.02.2009,"52,2233","35,7223"
26.02.2009,"52,2805","35,7442"
25.02.2009,"52,6810","36,0254"
21.02.2009,"52,7712","36,0760"
20.02.2009,"52,7916","36,0910"
19.02.2009,"53,2741","36,4267"
18.02.2009,"52,1056","35,6345"
17.02.2009,"50,8907","34,7797"
14.02.2009,"50,5645","34,5578"
13.02.2009,"50,9290","34,8003"
12.02.2009,"52,4286","35,8323"
11.02.2009,"52,5839","35,9285"
10.02.2009,"52,8619","36,1258"
07.02.2009,"53,2195","36,3798"
06.02.2009,"53,1276","36,3095"
05.02.2009,"52,7168","36,0135"
04.02.2009,"52,8341","36,1290"
03.02.2009,"52,8505","36,1767"
31.01.2009,"51,7780","35,4146"
30.01.2009,"50,7108","34,6847"
29.01.2009,"48,5628","33,2155"
28.01.2009,"48,2447","32,9979"
27.01.2009,"48,1042","32,9018"
24.01.2009,"48,0100","32,8926"
23.01.2009,"47,9800","32,7991"
22.01.2009,"47,7265","32,6430"
21.01.2009,"48,8615","33,4154"
20.01.2009,"48,1421","32,9085"
17.01.2009,"47,6440","32,5747"
16.01.2009,"47,1281","32,2135"
15.01.2009,"46,1906","31,5616"
14.01.2009,"45,6684","31,2226"
13.01.2009,"45,3361","30,9981"
12.01.2009,"44,6684","30,5331"
01.01.2009,"43,0867","29,3916"
31.12.2008,"42,9676","29,3804"
30.12.2008,"42,6852","29,2300"
27.12.2008,"42,4142","29,0058"
26.12.2008,"42,0118","28,6735"
25.12.2008,"41,7960","28,6119"
24.12.2008,"41,3548","28,3359"
23.12.2008,"41,2759","28,2682"
20.12.2008,"40,5543","27,7351"
19.12.2008,"40,4162","27,6095"
18.12.2008,"40,2502","27,5199"
17.12.2008,"40,3186","27,6009"
16.12.2008,"40,6061","27,8160"
13.12.2008,"40,6136","27,8077"
12.12.2008,"40,7597","27,9310"
11.12.2008,"40,6131","27,8671"
10.12.2008,"40,7250","28,0029"
09.12.2008,"40,7282","28,0043"
06.12.2008,"40,8284","28,0916"
05.12.2008,"40,6124","27,9576"
04.12.2008,"40,5578","27,9212"
03.12.2008,"40,6922","28,0166"
02.12.2008,"40,5970","27,9409"
29.11.2008,"40,4034","27,6060"
28.11.2008,"40,1564","27,4216"
27.11.2008,"40,0661","27,3563"
26.11.2008,"40,1291","27,3913"
25.11.2008,"40,5086","27,6613"
22.11.2008,"40,3485","27,5665"
21.11.2008,"40,3470","27,5715"
20.11.2008,"40,1841","27,4413"
19.11.2008,"40,1783","27,4301"
18.11.2008,"40,1890","27,4374"
15.11.2008,"40,0542","27,3386"
14.11.2008,"40,5071","27,6704"
13.11.2008,"40,2290","27,4704"
12.11.2008,"40,0579","27,3399"
11.11.2008,"39,4989","26,9639"
08.11.2008,"39,5676","27,0041"
07.11.2008,"39,4416","26,9114"
06.11.2008,"39,3966","26,9146"
02.11.2008,"39,5925","27,0793"
01.11.2008,"39,6136","27,0981"
31.10.2008,"38,8101","26,5430"
30.10.2008,"39,5873","27,0979"
29.10.2008,"39,9056","27,3018"
28.10.2008,"39,9228","27,3507"
25.10.2008,"39,5215","27,0596"
24.10.2008,"39,4746","26,9793"
23.10.2008,"39,3664","26,9215"
22.10.2008,"38,6931","26,4417"
21.10.2008,"38,1489","26,0561"
18.10.2008,"38,4246","26,2505"
17.10.2008,"38,5744","26,3691"
16.10.2008,"38,2405","26,1347"
15.10.2008,"38,1614","26,0871"
14.10.2008,"38,2468","26,1111"
11.10.2008,"38,3455","26,2080"
10.10.2008,"38,2010","26,0695"
09.10.2008,"38,3772","26,1629"
08.10.2008,"38,3369","26,1791"
07.10.2008,"38,1999","26,1784"
04.10.2008,"37,8363","25,8993"
03.10.2008,"37,7223","25,8213"
02.10.2008,"37,4024","25,6023"
01.10.2008,"37,0656","25,3718"
30.09.2008,"36,8824","25,2464"
27.09.2008,"36,5366","25,0221"
26.09.2008,"36,5071","24,8982"
25.09.2008,"36,7578","25,0703"
24.09.2008,"36,6273","24,9864"
23.09.2008,"37,0101","25,2690"
20.09.2008,"37,2961","25,4863"
19.09.2008,"37,1663","25,4307"
18.09.2008,"37,3242","25,5245"
17.09.2008,"37,3190","25,5064"
16.09.2008,"37,1390","25,3938"
13.09.2008,"37,5371","25,7013"
12.09.2008,"37,6714","25,7842"
11.09.2008,"37,3843","25,5761"
10.09.2008,"37,3997","25,5814"
09.09.2008,"36,9304","25,2626"
06.09.2008,"37,2250","25,4552"
05.09.2008,"36,8815","25,2144"
04.09.2008,"36,3234","24,8739"
03.09.2008,"36,1153","24,7184"
02.09.2008,"36,1183","24,6670"
30.08.2008,"35,9212","24,5769"
29.08.2008,"35,9511","24,5474"
28.08.2008,"35,9509","24,6019"
27.08.2008,"35,8695","24,5803"
26.08.2008,"35,7090","24,4389"
23.08.2008,"35,5353","24,2699"
22.08.2008,"35,5085","24,3013"
21.08.2008,"35,6458","24,4316"
20.08.2008,"35,7813","24,5703"
19.08.2008,"35,6288","24,4898"
16.08.2008,"35,6670","24,5054"
15.08.2008,"35,4011","24,2901"
14.08.2008,"35,2230","24,1559"
13.08.2008,"35,4670","24,3424"
12.08.2008,"35,8008","24,5697"
09.08.2008,"34,7825","23,8782"
08.08.2008,"34,3785","23,5816"
07.08.2008,"34,3293","23,5142"
06.08.2008,"34,2043","23,4354"
05.08.2008,"34,1329","23,4039"
02.08.2008,"34,2909","23,4697"
01.08.2008,"34,2818","23,4186"
31.07.2008,"34,3068","23,4456"
30.07.2008,"34,1539","23,3278"
29.07.2008,"34,2020","23,3610"
26.07.2008,"34,2330","23,3572"
25.07.2008,"34,2317","23,3782"
24.07.2008,"34,1489","23,3220"
23.07.2008,"34,0092","23,1960"
22.07.2008,"33,9829","23,2120"
19.07.2008,"34,0163","23,1937"
18.07.2008,"34,0054","23,2250"
17.07.2008,"34,0014","23,1638"
16.07.2008,"33,8761","23,1255"
15.07.2008,"33,9709","23,2300"
12.07.2008,"34,1926","23,3727"
11.07.2008,"34,2376","23,4363"
10.07.2008,"34,1198","23,4147"
09.07.2008,"34,2865","23,5024"
08.07.2008,"34,3529","23,5589"
05.07.2008,"34,2663","23,5125"
04.07.2008,"34,1095","23,3759"
03.07.2008,"34,1367","23,4147"
02.07.2008,"34,2232","23,4689"
01.07.2008,"34,1331","23,4068"
28.06.2008,"34,1819","23,4573"
27.06.2008,"34,2788","23,5245"
26.06.2008,"34,3857","23,6113"
25.06.2008,"34,3692","23,6223"
24.06.2008,"34,3334","23,5908"
21.06.2008,"34,3427","23,6288"
20.06.2008,"34,3217","23,5979"
19.06.2008,"34,3725","23,6586"
18.06.2008,"34,3019","23,6402"
17.06.2008,"34,4496","23,7795"
12.06.2008,"34,1929","23,6748"
11.06.2008,"34,1011","23,6109"
10.06.2008,"33,9737","23,5210"
08.06.2008,"34,0374","23,5651"
07.06.2008,"34,2032","23,6809"
06.06.2008,"34,2953","23,8116"
05.06.2008,"34,3110","23,8019"
04.06.2008,"34,2113","23,6968"
03.06.2008,"34,2358","23,7473"
31.05.2008,"34,1973","23,7384"
30.05.2008,"34,1155","23,6659"
29.05.2008,"33,9363","23,5847"
28.05.2008,"33,9380","23,5513"
27.05.2008,"33,9450","23,5483"
24.05.2008,"33,9823","23,6007"
23.05.2008,"33,9464","23,5758"
22.05.2008,"34,0326","23,6874"
21.05.2008,"34,0057","23,7462"
20.05.2008,"33,9980","23,7238"
17.05.2008,"34,1021","23,8391"
16.05.2008,"34,0620","23,8482"
15.05.2008,"34,0861","23,8521"
14.05.2008,"33,9292","23,7199"
13.05.2008,"34,1297","23,8328"
09.05.2008,"34,1107","23,8833"
08.05.2008,"34,0033","23,7523"
07.05.2008,"33,9951","23,7456"
06.05.2008,"33,9748","23,7633"
05.05.2008,"34,0399","23,7939"
01.05.2008,"33,7910","23,6588"
30.04.2008,"33,8347","23,6471"
29.04.2008,"33,7051","23,6037"
26.04.2008,"33,6912","23,6007"
25.04.2008,"33,5467","23,4391"
24.04.2008,"33,4252","23,3448"
23.04.2008,"33,5120","23,4299"
22.04.2008,"33,5244","23,4704"
19.04.2008,"33,4138","23,3696"
18.04.2008,"33,4483","23,3703"
17.04.2008,"33,5118","23,4482"
16.04.2008,"33,5214","23,4549"
15.04.2008,"33,6009","23,5139"
12.04.2008,"33,5536","23,4825"
11.04.2008,"33,5542","23,4628"
10.04.2008,"33,6218","23,5437"
09.04.2008,"33,6138","23,5330"
08.04.2008,"33,7029","23,6028"
05.04.2008,"33,6157","23,5982"
04.04.2008,"33,6535","23,6153"
03.04.2008,"33,7150","23,6706"
02.04.2008,"33,6183","23,5799"
01.04.2008,"33,5044","23,5027"
29.03.2008,"33,5291","23,5156"
28.03.2008,"33,5097","23,5171"
27.03.2008,"33,6619","23,6559"
26.03.2008,"33,6270","23,7010"
25.03.2008,"33,7847","23,8351"
22.03.2008,"33,6946","23,7773"
21.03.2008,"33,5631","23,6781"
20.03.2008,"33,3354","23,5581"
19.03.2008,"33,2122","23,5325"
18.03.2008,"33,1907","23,5126"
15.03.2008,"33,3672","23,6490"
14.03.2008,"33,3672","23,6924"
13.03.2008,"33,5506","23,8461"
12.03.2008,"33,5683","23,8587"
08.03.2008,"33,5307","23,8353"
07.03.2008,"33,6448","23,9349"
06.03.2008,"33,8285","24,0473"
05.03.2008,"33,8333","24,0480"
04.03.2008,"33,7764","24,0103"
01.03.2008,"33,7443","24,0023"
29.02.2008,"33,8825","24,1159"
28.02.2008,"33,8532","24,1966"
27.02.2008,"34,1776","24,4558"
23.02.2008,"34,2402","24,4663"
22.02.2008,"34,3196","24,5299"
21.02.2008,"34,3169","24,5486"
20.02.2008,"34,2730","24,5206"
19.02.2008,"34,2939","24,5767"
16.02.2008,"34,2215","24,5861"
15.02.2008,"34,2711","24,6392"
14.02.2008,"34,3043","24,6655"
13.02.2008,"34,2817","24,6537"
12.02.2008,"34,2969","24,6715"
09.02.2008,"34,4611","24,7813"
08.02.2008,"34,2738","24,6466"
07.02.2008,"34,3071","24,6706"
06.02.2008,"34,1206","24,5211"
05.02.2008,"34,0376","24,4543"
02.02.2008,"33,9886","24,4201"
01.02.2008,"34,0008","24,4262"
31.01.2008,"34,0163","24,4764"
30.01.2008,"34,0143","24,4750"
29.01.2008,"34,1576","24,5952"
26.01.2008,"33,8870","24,4386"
25.01.2008,"34,0934","24,6349"
24.01.2008,"34,0557","24,6325"
23.01.2008,"34,3856","24,8917"
22.01.2008,"34,0315","24,6456"
19.01.2008,"33,8106","24,5076"
18.01.2008,"33,8014","24,5043"
17.01.2008,"33,6361","24,3367"
16.01.2008,"33,5203","24,2858"
15.01.2008,"33,4914","24,2913"
12.01.2008,"33,5409","24,3671"
11.01.2008,"33,6767","24,4796"
10.01.2008,"33,6320","24,4387"
30.12.2007,"33,6038","24,5462"
29.12.2007,"33,5886","24,5398"
28.12.2007,"33,6603","24,6387"
27.12.2007,"33,6928","24,7019"
26.12.2007,"33,6779","24,7196"
25.12.2007,"33,5924","24,7307"
22.12.2007,"33,5757","24,7235"
21.12.2007,"33,5929","24,7529"
20.12.2007,"33,4865","24,7281"
19.12.2007,"33,4872","24,7236"
18.12.2007,"33,4838","24,7060"
15.12.2007,"33,2486","24,5092"
14.12.2007,"33,1348","24,4286"
13.12.2007,"33,1433","24,4432"
12.12.2007,"33,0814","24,4174"
11.12.2007,"33,1255","24,4880"
08.12.2007,"33,1390","24,5295"
07.12.2007,"33,1317","24,5506"
06.12.2007,"33,0607","24,4236"
05.12.2007,"33,0631","24,4733"
04.12.2007,"33,0219","24,4560"
01.12.2007,"33,0756","24,4171"
30.11.2007,"32,9842","24,3506"
29.11.2007,"32,9375","24,3622"
28.11.2007,"32,9049","24,3111"
27.11.2007,"32,8563","24,3104"
24.11.2007,"32,7944","24,2649"
23.11.2007,"32,8104","24,3174"
22.11.2007,"32,8241","24,3391"
21.11.2007,"32,8995","24,4328"
20.11.2007,"32,9893","24,4975"
17.11.2007,"33,0172","24,5153"
16.11.2007,"32,9344","24,4620"
15.11.2007,"32,9190","24,4917"
14.11.2007,"33,0214","24,5286"
13.11.2007,"33,0405","24,4946"
10.11.2007,"32,9792","24,4458"
09.11.2007,"32,9795","24,4830"
08.11.2007,"32,9329","24,5123"
07.11.2007,"33,0247","24,6232"
03.11.2007,"33,0729","24,6674"
02.11.2007,"33,1160","24,6847"
01.11.2007,"33,0530","24,6724"
31.10.2007,"33,0753","24,7238"
30.10.2007,"33,0412","24,6983"
27.10.2007,"33,0803","24,7722"
26.10.2007,"33,1986","24,8508"
25.10.2007,"33,2140","24,8912"
24.10.2007,"33,2012","24,9225"
23.10.2007,"33,0213","24,8066"
20.10.2007,"33,0884","24,8494"
19.10.2007,"33,0937","24,8749"
18.10.2007,"33,1659","24,9275"
17.10.2007,"33,1243","24,9012"
16.10.2007,"33,1233","24,9230"
13.10.2007,"33,2022","24,9216"
12.10.2007,"33,1956","24,9199"
11.10.2007,"33,2502","24,9842"
10.10.2007,"33,3263","25,0597"
09.10.2007,"33,2885","24,9800"
06.10.2007,"33,2753","24,9814"
05.10.2007,"33,3148","25,0111"
04.10.2007,"33,2064","24,9297"
03.10.2007,"33,1792","24,9093"
02.10.2007,"33,1381","24,8784"
29.09.2007,"33,1949","24,9493"
28.09.2007,"33,2161","24,9619"
27.09.2007,"33,2430","24,9755"
26.09.2007,"33,3176","25,0315"
25.09.2007,"33,3092","25,0062"
22.09.2007,"33,3786","25,0540"
21.09.2007,"33,4297","25,1258"
20.09.2007,"33,5130","25,1867"
19.09.2007,"33,6801","25,3547"
18.09.2007,"33,6570","25,3286"
15.09.2007,"33,7293","25,3422"
14.09.2007,"33,7608","25,3679"
13.09.2007,"33,7692","25,4056"
12.09.2007,"33,9143","25,5154"
11.09.2007,"33,9766","25,5708"
08.09.2007,"34,0184","25,6618"
07.09.2007,"34,0199","25,6639"
06.09.2007,"34,0290","25,6997"
05.09.2007,"33,9027","25,5982"
04.09.2007,"33,9151","25,5896"
01.09.2007,"33,9555","25,6262"
31.08.2007,"33,9682","25,6494"
30.08.2007,"34,1051","25,7630"
29.08.2007,"33,9805","25,6753"
28.08.2007,"33,9187","25,6544"
25.08.2007,"34,0437","25,7609"
24.08.2007,"33,8943","25,7105"
23.08.2007,"34,0096","25,8405"
22.08.2007,"34,0374","25,8429"
21.08.2007,"33,8886","25,7408"
18.08.2007,"33,8967","25,7818"
17.08.2007,"33,8746","25,7379"
16.08.2007,"33,8014","25,6367"
15.08.2007,"33,6699","25,5319"
14.08.2007,"33,5809","25,4661"
11.08.2007,"33,6659","25,5070"
10.08.2007,"33,5110","25,3444"
09.08.2007,"33,6418","25,4837"
08.08.2007,"33,6578","25,4702"
07.08.2007,"33,6555","25,4520"
04.08.2007,"33,7387","25,5554"
03.08.2007,"33,7792","25,5945"
02.08.2007,"33,8299","25,6008"
01.08.2007,"33,7582","25,5448"
31.07.2007,"33,8198","25,5999"
28.07.2007,"33,7097","25,4963"
27.07.2007,"33,6886","25,4989"
26.07.2007,"33,6309","25,4132"
25.07.2007,"33,5754","25,3964"
24.07.2007,"33,5607","25,3853"
21.07.2007,"33,6080","25,4144"
20.07.2007,"33,6042","25,4216"
19.07.2007,"33,6331","25,4401"
18.07.2007,"33,6550","25,4563"
17.07.2007,"33,6608","25,4728"
14.07.2007,"33,6816","25,4936"
13.07.2007,"33,7290","25,5167"
12.07.2007,"33,7492","25,5363"
11.07.2007,"33,8281","25,6586"
10.07.2007,"33,8001","25,7016"
07.07.2007,"33,8337","25,7305"
06.07.2007,"33,7876","25,6742"
05.07.2007,"33,7736","25,6629"
04.07.2007,"33,7775","25,6574"
03.07.2007,"33,8203","25,7288"
30.06.2007,"33,8973","25,8162"
29.06.2007,"33,8688","25,7965"
28.06.2007,"33,9286","25,8468"
27.06.2007,"33,8273","25,7781"
26.06.2007,"33,9922","25,9010"
23.06.2007,"34,0273","25,9356"
22.06.2007,"34,0803","25,9692"
21.06.2007,"34,0482","25,9372"
20.06.2007,"34,0126","25,9268"
19.06.2007,"34,0359","25,9558"
16.06.2007,"34,1318","26,0323"
15.06.2007,"34,1347","26,0465"
14.06.2007,"34,1400","26,0420"
10.06.2007,"33,9378","25,9811"
09.06.2007,"33,8420","25,9247"
08.06.2007,"33,8013","25,8428"
07.06.2007,"33,7998","25,8180"
06.06.2007,"33,8187","25,8493"
05.06.2007,"33,8512","25,8928"
02.06.2007,"33,8699","25,8983"
01.06.2007,"33,8707","25,9043"
31.05.2007,"33,8722","25,9031"
30.05.2007,"33,8600","25,9029"
29.05.2007,"33,8428","25,8884"
26.05.2007,"33,8632","25,9152"
25.05.2007,"33,8432","25,9002"
24.05.2007,"33,8232","25,8964"
23.05.2007,"33,8164","25,8831"
22.05.2007,"33,7119","25,8388"
19.05.2007,"33,6903","25,8492"
18.05.2007,"33,6099","25,8074"
17.05.2007,"33,4994","25,7376"
16.05.2007,"33,5384","25,7927"
15.05.2007,"33,6020","25,8067"
12.05.2007,"33,6448","25,8594"
11.05.2007,"33,4959","25,7771"
09.05.2007,"33,4374","25,7334"
08.05.2007,"33,3962","25,7351"
05.05.2007,"33,4403","25,7691"
04.05.2007,"33,3880","25,7288"
03.05.2007,"33,4238","25,7564"
29.04.2007,"33,2618","25,6851"
